unified_id,dataset,NEff_d,NEff_m
CAMEO:8GAC_A,CAMEO,0.009434,0.009434
CAMEO:8K4M_A,CAMEO,0.043796,0.058394
CAMEO:8K7O_A,CAMEO,0.004292,0.004292
CAMEO:8K7Z_A,CAMEO,0.005556,0.005556
CAMEO:8K83_B,CAMEO,0.005525,0.005525
CAMEO:8KC4_A,CAMEO,0.006173,0.006173
CAMEO:8QAG_A,CAMEO,0.003175,0.009524
CAMEO:8QAH_B,CAMEO,0.002331,0.004662
CAMEO:8QKD_A,CAMEO,0.003521,0.007042
CAMEO:8R8O_A,CAMEO,0.007273,0.014545
CAMEO:8RQ6_A,CAMEO,0.032258,0.032258
CAMEO:8S89_A,CAMEO,0.002488,0.002488
CAMEO:8SHM_A,CAMEO,0.016393,0.032787
CAMEO:8V4W_A,CAMEO,0.014493,0.014493
CAMEO:8VD6_A,CAMEO,0.005405,0.016216
CAMEO:8VEJ_B,CAMEO,0.003953,0.007905
CAMEO:8VJ1_B,CAMEO,0.012821,0.012821
CAMEO:8WHN_A,CAMEO,0.037267,0.037267
CAMEO:8WJ5_A,CAMEO,0.057143,0.071429
CAMEO:8XTN_A,CAMEO,0.060606,0.060606
CAMEO:8XYV_A,CAMEO,0.009174,0.009174
CAMEO:8ZWZ_A,CAMEO,0.031553,0.029126
CAMEO:9BCH_A,CAMEO,0.010101,0.010101
CAMEO:9BIZ_A,CAMEO,0.047445,0.051095
CAMEO:9DE9_B,CAMEO,0.012048,0.012048
CAMEO:9DED_A,CAMEO,0.008621,0.008621
CAMEO:9DEF_A,CAMEO,0.012195,0.006098
CAMEO:9DEG_A,CAMEO,0.012658,0.012658
CAMEO:9DM3_A,CAMEO,0.015152,0.022727
CAMEO:9EIE_A,CAMEO,0.004808,0.004808
CAMEO:9EVR_A,CAMEO,0.070423,0.056338
CAMEO:9FDG_A,CAMEO,0.011173,0.01676
CAMEO:9J5H_A,CAMEO,0.028571,0.028571
CAMEO:9MRB_A,CAMEO,0.012658,0.012658
CAMEO:9NSM_B,CAMEO,0.056497,0.067797
CASP:T1026,CASP,0.023256,0.017442
CASP:T1027,CASP,0.011905,0.011905
CASP:T1031,CASP,0.021053,0.010526
CASP:T1033,CASP,0.01,0.01
CASP:T1035,CASP,0.009804,0.009804
CASP:T1037,CASP,0.022277,0.066832
CASP:T1039,CASP,0.006211,0.006211
CASP:T1040,CASP,0.007692,0.007692
CASP:T1042,CASP,0.00692,0.00346
CASP:T1043,CASP,0.006757,0.006757
CASP:T1044,CASP,0.037615,0.047248
CASP:T1046s2,CASP,0.070423,0.070423
CASP:T1064,CASP,0.028302,0.028302
CASP:T1074,CASP,0.044554,0.039604
CASP:T1082,CASP,0.030928,0.041237
CASP:T1099,CASP,0.034351,0.030534
CASP:T1129s2,CASP,0.010937,0.014063
CASP:T1194,CASP,0.017857,0.047619
PDB:7H2V,PDB,0.066667,0.08
PDB:7HJ6,PDB,0.015873,0.015873
PDB:7TDR,PDB,0.035948,0.03268
PDB:7U0V,PDB,0.080745,0.093168
PDB:7UDO,PDB,0.005814,0.005814
PDB:7UMJ,PDB,0.05102,0.057823
PDB:7X77,PDB,0.015873,0.015873
PDB:7XCD,PDB,0.033708,0.033708
PDB:7YEQ,PDB,0.013029,0.013029
PDB:8A3K,PDB,0.007407,0.007407
PDB:8A55,PDB,0.025424,0.033898
PDB:8AH9,PDB,0.025,0.025
PDB:8BBM,PDB,0.035294,0.070588
PDB:8BVP,PDB,0.012915,0.020295
PDB:8DUF,PDB,0.018576,0.021672
PDB:8EC3,PDB,0.02381,0.047619
PDB:8ERE,PDB,0.023622,0.023622
PDB:8ETQ,PDB,0.0033,0.036304
PDB:8FJF,PDB,0.007463,0.007463
PDB:8FJG,PDB,0.009174,0.009174
PDB:8G9J,PDB,0.004484,0.013453
PDB:8GA6,PDB,0.001976,0.001976
PDB:8GAC,PDB,0.009434,0.009434
PDB:8GOK,PDB,0.025641,0.025641
PDB:8GQC,PDB,0.022727,0.022727
PDB:8ILC,PDB,0.056537,0.060071
PDB:8IZT,PDB,0.056452,0.056452
PDB:8JC6,PDB,0.015385,0.030769
PDB:8JU8,PDB,0.007194,0.007194
PDB:8K4M,PDB,0.043796,0.058394
PDB:8K7O,PDB,0.004292,0.004292
PDB:8K7Z,PDB,0.005556,0.005556
PDB:8K8I,PDB,0.004651,0.004651
PDB:8KA7,PDB,0.008065,0.008065
PDB:8KAC,PDB,0.007752,0.007752
PDB:8KC0,PDB,0.008065,0.008065
PDB:8KC4,PDB,0.006173,0.006173
PDB:8KCJ,PDB,0.005525,0.005525
PDB:8OK3,PDB,0.024,0.088
PDB:8OLJ,PDB,0.011364,0.011364
PDB:8ORK,PDB,0.05,0.043478
PDB:8OYS,PDB,0.005263,0.005263
PDB:8OYW,PDB,0.005291,0.005291
PDB:8P4Y,PDB,0.004975,0.024876
PDB:8QKD,PDB,0.003521,0.007042
PDB:8R19,PDB,0.062092,0.058824
PDB:8R4P,PDB,0.033275,0.050788
PDB:8R8O,PDB,0.007273,0.014545
PDB:8S89,PDB,0.002488,0.002488
PDB:8TCK,PDB,0.002915,0.002915
PDB:8TNM,PDB,0.006803,0.006803
PDB:8U0X,PDB,0.064516,0.075269
PDB:8V33,PDB,0.036458,0.03125
PDB:8V4W,PDB,0.014493,0.014493
PDB:8V9V,PDB,0.017045,0.022727
PDB:8VEI,PDB,0.007937,0.015873
PDB:8WHN,PDB,0.037267,0.037267
PDB:8WJ5,PDB,0.057143,0.071429
PDB:8WQN,PDB,0.00578,0.011561
PDB:8XWG,PDB,0.00625,0.00625
PDB:8Y2Y,PDB,0.006969,0.017422
PDB:8ZQF,PDB,0.098131,0.098131
PDB:9B8D,PDB,0.034335,0.051502
PDB:9BIZ,PDB,0.047445,0.051095
PDB:9C72,PDB,0.050847,0.076271
PDB:9DCX,PDB,0.011364,0.015152
PDB:9DED,PDB,0.008621,0.008621
PDB:9DEE,PDB,0.006024,0.006024
PDB:9DEF,PDB,0.012195,0.006098
PDB:9DLO,PDB,0.060109,0.065574
PDB:9DZD,PDB,0.084848,0.09697
PDB:9F7P,PDB,0.064615,0.089231
PDB:9FED,PDB,0.019512,0.063415
PDB:9FW7,PDB,0.005,0.005
PDB:9FWA,PDB,0.00495,0.00495
PDB:9G7N,PDB,0.027375,0.059581
PDB:9GSO,PDB,0.045198,0.067797
PDB:9GVF,PDB,0.004651,0.004651
PDB:9H9S,PDB,0.029536,0.029536
PDB:9HS7,PDB,0.035714,0.078571
PDB:9J7X,PDB,0.006849,0.006849
PDB:9JAA,PDB,0.056818,0.0625
PDB:9JVU,PDB,0.068182,0.068182
PDB:9KGZ,PDB,0.008,0.008
PDB:9KJB,PDB,0.008772,0.008772
PDB:9LNI,PDB,0.004717,0.004717
PDB:9LPT,PDB,0.01897,0.01897
PDB:9MRB,PDB,0.012658,0.012658
PDB:9QUZ,PDB,0.019048,0.015873
PDB:9R00,PDB,0.014493,0.014493
PDB:9R2K,PDB,0.005291,0.005291
PDB:9VVN,PDB,0.005495,0.005495
