unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:8GAC_A,CAMEO,0.009434,0.009434,103,106,103,0.99,1.0,0.9522,103,0.9127,0.9292,0.8679,CAMEO,8GAC_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.17/8GAC_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-08-17_00000002_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K4M_A,CAMEO,0.043796,0.058394,124,137,124,1.75,0.944,0.91044,124,0.7738,0.8157,0.7117,CAMEO,8K4M_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.20/8K4M_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-20_00000015_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K7O_A,CAMEO,0.004292,0.004292,233,233,233,0.96,1.0,0.97497,233,0.9403,0.9442,0.8101,CAMEO,8K7O_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K7O_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-27_00000030_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K7Z_A,CAMEO,0.005556,0.005556,172,180,170,2.08,0.847,0.86034,172,0.7119,0.6875,0.4861,CAMEO,8K7Z_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K7Z_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-27_00000033_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K83_B,CAMEO,0.005525,0.005525,177,181,177,0.83,1.0,0.97447,177,0.9315,0.9378,0.8094,CAMEO,8K83_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K83_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-27_00000035_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8KC4_A,CAMEO,0.006173,0.006173,151,162,150,1.56,0.98,0.90359,151,0.7873,0.7901,0.6373,CAMEO,8KC4_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.03/8KC4_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-08-03_00000093_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QAG_A,CAMEO,0.003175,0.009524,307,315,307,0.4,1.0,0.99611,307,0.9623,0.9714,0.9365,CAMEO,8QAG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QAG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-06-29_00000074_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QAH_B,CAMEO,0.002331,0.004662,426,429,426,0.4,1.0,0.99708,426,0.9803,0.9907,0.9516,CAMEO,8QAH_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QAH_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-06-29_00000075_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QKD_A,CAMEO,0.003521,0.007042,281,284,281,0.49,0.996,0.99386,281,0.9693,0.9806,0.9269,CAMEO,8QKD_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QKD_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-06-29_00000078_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8R8O_A,CAMEO,0.007273,0.014545,262,275,253,3.12,0.964,0.8253,262,0.6428,0.6827,0.4964,CAMEO,8R8O_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.05.18/8R8O_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/1-50/2024-05-18_00000108_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8RQ6_A,CAMEO,0.032258,0.032258,31,31,25,1.17,0.24,0.53562,31,0.6502,0.7258,0.5645,CAMEO,8RQ6_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.22/8RQ6_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/1-50/2024-06-22_00000195_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
