unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:8JNT_A,CAMEO,0.246753,0.311688,77,77,75,1.28,1.0,0.90201,77,0.9117,0.9318,0.8019,CAMEO,8JNT_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.08/8JNT_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/1-50/2024-06-08_00000029_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K75_A,CAMEO,0.134752,0.156028,124,141,124,1.3,0.992,0.94755,124,0.8116,0.8262,0.7482,CAMEO,8K75_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K75_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-27_00000025_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8RCZ_B,CAMEO,0.201995,0.311721,388,401,388,1.16,0.99,0.97967,388,0.8975,0.8921,0.7531,CAMEO,8RCZ_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.12.14/8RCZ_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-12-14_00000221_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VAD_B,CAMEO,0.117647,0.147059,34,34,30,1.0,0.967,0.71245,34,0.8112,0.8382,0.7206,CAMEO,8VAD_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.12.21/8VAD_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-12-21_00000039_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VM1_A,CAMEO,0.645833,0.90625,185,192,129,1.8,0.977,0.65895,185,0.61,0.6276,0.5599,CAMEO,8VM1_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.31/8VM1_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-08-31_00000163_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8X6E_A,CAMEO,0.229032,0.377419,289,310,287,1.52,0.955,0.95112,289,0.8046,0.8226,0.6815,CAMEO,8X6E_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.11.23/8X6E_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-11-23_00000189_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XPI_A,CAMEO,0.11215,0.11215,90,107,90,1.42,1.0,0.92752,90,0.7669,0.7921,0.736,CAMEO,8XPI_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.11/8XPI_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2025-01-11_00000127_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XVR_C,CAMEO,0.173469,0.826531,525,588,524,1.31,0.983,0.9816,525,0.839,0.8516,0.7598,CAMEO,8XVR_C,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.18/8XVR_C/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-01-18_00000056_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8YJO_A,CAMEO,0.792574,0.851472,764,781,764,0.93,1.0,0.99159,764,0.9323,0.9408,0.8121,CAMEO,8YJO_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/8YJO_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-28_00000167_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9ARC_A,CAMEO,0.260504,0.409664,431,476,426,1.99,0.972,0.93161,431,0.706,0.7269,0.5835,CAMEO,9ARC_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.11.23/9ARC_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-11-23_00000229_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
