unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:8GAC_A,CAMEO,0.009434,0.009434,103,106,103,1.11,0.99,0.95187,103,0.9119,0.9292,0.8656,CAMEO,8GAC_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.17/8GAC_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-08-17_00000002_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K4M_A,CAMEO,0.043796,0.058394,124,137,124,1.73,0.944,0.91164,124,0.7715,0.8157,0.7208,CAMEO,8K4M_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.20/8K4M_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-20_00000015_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K7O_A,CAMEO,0.004292,0.004292,233,233,233,0.96,1.0,0.97513,233,0.9409,0.9464,0.8133,CAMEO,8K7O_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K7O_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-27_00000030_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K7Z_A,CAMEO,0.005556,0.005556,172,180,170,1.89,0.971,0.87662,172,0.7375,0.7069,0.5028,CAMEO,8K7Z_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K7Z_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-27_00000033_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8K83_B,CAMEO,0.005525,0.005525,177,181,177,0.83,1.0,0.97447,177,0.9315,0.9378,0.8094,CAMEO,8K83_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.27/8K83_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-27_00000035_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8KC4_A,CAMEO,0.006173,0.006173,151,162,150,1.56,0.98,0.90381,151,0.7876,0.7948,0.6435,CAMEO,8KC4_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.03/8KC4_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-08-03_00000093_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QAG_A,CAMEO,0.003175,0.009524,307,315,307,0.39,1.0,0.9964,307,0.9632,0.9722,0.9413,CAMEO,8QAG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QAG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-06-29_00000074_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QAH_B,CAMEO,0.002331,0.004662,426,429,426,0.56,1.0,0.99441,426,0.9689,0.9878,0.884,CAMEO,8QAH_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QAH_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-06-29_00000075_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8QKD_A,CAMEO,0.003521,0.007042,281,284,281,0.52,0.996,0.99319,281,0.9678,0.9798,0.9129,CAMEO,8QKD_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.29/8QKD_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-06-29_00000078_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8R8O_A,CAMEO,0.007273,0.014545,262,275,252,3.17,0.964,0.82174,262,0.6422,0.6855,0.5036,CAMEO,8R8O_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.05.18/8R8O_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/1-50/2024-05-18_00000108_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8RQ6_A,CAMEO,0.032258,0.032258,31,31,25,1.18,0.24,0.53424,31,0.65,0.7258,0.5565,CAMEO,8RQ6_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.06.22/8RQ6_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/1-50/2024-06-22_00000195_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8S89_A,CAMEO,0.002488,0.002488,401,402,401,1.33,1.0,0.96978,401,0.8903,0.8812,0.717,CAMEO,8S89_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.10.12/8S89_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-10-12_00000093_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8SHM_A,CAMEO,0.016393,0.032787,61,61,41,1.05,1.0,0.61065,61,0.6256,0.6557,0.5738,CAMEO,8SHM_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.04.13/8SHM_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/1-50/2024-04-13_00000191_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8V4W_A,CAMEO,0.014493,0.014493,207,207,194,2.59,0.856,0.82499,207,0.6831,0.7174,0.5386,CAMEO,8V4W_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.04/8V4W_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2025-01-04_00000019_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VD6_A,CAMEO,0.005405,0.016216,174,185,173,2.15,0.884,0.85493,174,0.681,0.7014,0.4986,CAMEO,8VD6_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.14/8VD6_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-14_00000096_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VEJ_B,CAMEO,0.003953,0.007905,242,253,242,1.12,0.992,0.96656,242,0.8772,0.8676,0.6877,CAMEO,8VEJ_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/8VEJ_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-13_00000089_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VJ1_B,CAMEO,0.012821,0.012821,76,78,46,3.89,0.087,0.33988,76,0.2612,0.3526,0.25,CAMEO,8VJ1_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/8VJ1_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-13_00000090_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8WHN_A,CAMEO,0.037267,0.037267,142,161,142,1.84,0.993,0.86662,142,0.7054,0.7019,0.5466,CAMEO,8WHN_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.21/8WHN_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-21_00000131_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8WJ5_A,CAMEO,0.057143,0.071429,130,140,125,1.9,0.904,0.87101,130,0.758,0.7839,0.6375,CAMEO,8WJ5_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/8WJ5_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-28_00000120_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XTN_A,CAMEO,0.060606,0.060606,33,33,17,2.82,0.294,0.20753,33,0.2917,0.3788,0.2576,CAMEO,8XTN_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.11/8XTN_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2025-01-11_00000164_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XYV_A,CAMEO,0.009174,0.009174,99,109,99,0.48,1.0,0.983,99,0.8917,0.906,0.8509,CAMEO,8XYV_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/8XYV_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-28_00000162_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8ZWZ_A,CAMEO,0.031553,0.029126,411,412,409,1.63,0.973,0.95692,411,0.8572,0.8586,0.6772,CAMEO,8ZWZ_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.08/8ZWZ_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-03-08_00000098_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9BCH_A,CAMEO,0.010101,0.010101,198,198,162,4.95,0.71,0.54416,198,0.344,0.3952,0.2235,CAMEO,9BCH_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.04/9BCH_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2025-01-04_00000045_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9BIZ_A,CAMEO,0.047445,0.051095,264,274,264,2.23,0.989,0.90574,264,0.7481,0.7673,0.6086,CAMEO,9BIZ_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/9BIZ_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/51-100/2024-07-13_00000166_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DE9_B,CAMEO,0.012048,0.012048,81,83,81,1.48,0.975,0.90624,81,0.8844,0.8886,0.741,CAMEO,9DE9_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.22/9DE9_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-03-22_00000174_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DED_A,CAMEO,0.008621,0.008621,114,116,114,0.87,1.0,0.95868,114,0.9305,0.9483,0.806,CAMEO,9DED_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DED_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-15_00000125_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DEF_A,CAMEO,0.012195,0.006098,151,164,151,0.77,0.987,0.97427,151,0.8765,0.8902,0.7683,CAMEO,9DEF_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DEF_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-15_00000127_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DEG_A,CAMEO,0.012658,0.012658,157,158,156,1.3,0.987,0.94452,157,0.8983,0.9193,0.7642,CAMEO,9DEG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DEG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-15_00000128_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DM3_A,CAMEO,0.015152,0.022727,132,132,122,2.2,1.0,0.76921,132,0.7006,0.7197,0.5511,CAMEO,9DM3_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.03/9DM3_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-03-03_00000199_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9EIE_A,CAMEO,0.004808,0.004808,166,208,85,5.14,0.106,0.29796,166,0.1667,0.1767,0.1382,CAMEO,9EIE_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.22/9EIE_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-22_00000379_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9EVR_A,CAMEO,0.070423,0.056338,48,71,48,1.05,0.979,0.85662,48,0.6189,0.6268,0.5246,CAMEO,9EVR_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.24/9EVR_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-08-24_00000190_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
