unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CAMEO,rmsd,RMSD,O-Physico,N-Physico,35,178.5,0.8007396354621551,0.07657264672543819,0.024285714285714285,-0.07742857142857146,0.13057142857142862
CAMEO,rmsd,RMSD,O-Physico,ESMFold,35,219.5,0.11766400999457545,-0.37965938174720826,-0.35514285714285715,-0.6820071428571429,-0.07655000000000028
CAMEO,rmsd,RMSD,O-Physico,Baseline,35,65.5,0.0005921490574863454,-0.5573874533890314,-0.8077142857142856,-1.2960571428571428,-0.36827857142857157
CAMEO,rmsd,RMSD,N-Physico,ESMFold,35,168.0,0.04441310526745917,-0.40176096095482566,-0.37942857142857145,-0.7134357142857143,-0.09884285714285737
CAMEO,rmsd,RMSD,N-Physico,Baseline,35,87.0,0.00018714892100846623,-0.5876100312990671,-0.832,-1.3108642857142858,-0.4
CAMEO,rmsd,RMSD,ESMFold,Baseline,35,188.5,0.038249584061597064,-0.3922918563230134,-0.45257142857142857,-0.8740071428571429,-0.10885000000000015
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,35,274.5,0.9146213878996874,0.0393801389600669,0.00119285714285714,-0.008332485714285708,0.011315307142857141
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,35,248.0,0.27985057671321556,0.3373021797356845,0.058606571428571425,0.008563728571428593,0.11969669285714284
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,Baseline,35,106.0,0.001060431235378603,0.5515456147009391,0.12482685714285713,0.05502708571428571,0.20221681428571425
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,35,217.0,0.1687382220433694,0.3344910948020518,0.05741371428571428,0.007932500000000014,0.11952304285714281
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,Baseline,35,107.0,0.00038281275192275643,0.5488916430349893,0.123634,0.05389484285714286,0.20021985714285706
CAMEO,tm_score_chain1_norm,TM-score,ESMFold,Baseline,35,134.0,0.002362151222769171,0.41246860602972724,0.0662202857142857,0.0187675,0.12422950714285709
CAMEO,Maxsub,MaxSub,O-Physico,N-Physico,35,221.0,0.4213452558550428,-0.008367171027086482,-0.0003057142857142917,-0.01232057142857143,0.011445785714285714
CAMEO,Maxsub,MaxSub,O-Physico,ESMFold,35,217.0,0.11098843696527183,0.37637059536708317,0.07043714285714286,0.016628499999999997,0.13590271428571418
CAMEO,Maxsub,MaxSub,O-Physico,Baseline,35,112.5,0.002683397859813383,0.5539277498408871,0.13824,0.06142399999999997,0.2226716428571428
CAMEO,Maxsub,MaxSub,N-Physico,ESMFold,35,179.5,0.04365111382650533,0.38902640376316494,0.07074285714285715,0.01818250000000002,0.1355014999999999
CAMEO,Maxsub,MaxSub,N-Physico,Baseline,35,119.0,0.0013254130152156218,0.5693880769236815,0.13854571428571427,0.0645675,0.22123357142857136
CAMEO,Maxsub,MaxSub,ESMFold,Baseline,35,146.0,0.005635633212280393,0.4200929600569832,0.06780285714285712,0.021667928571428567,0.1271390714285714
CAMEO,GDT_TS,GDT-TS,O-Physico,N-Physico,35,159.5,0.9356611412487527,-0.04872333321602994,-0.0015542857142857216,-0.012369214285714284,0.008225999999999994
CAMEO,GDT_TS,GDT-TS,O-Physico,ESMFold,35,249.0,0.4070020039218857,0.33001320429934117,0.06047428571428572,0.008284642857142878,0.12405414285714275
CAMEO,GDT_TS,GDT-TS,O-Physico,Baseline,35,73.0,0.00178075699491497,0.5609205930330577,0.13136285714285714,0.05942528571428575,0.20965592857142853
CAMEO,GDT_TS,GDT-TS,N-Physico,ESMFold,35,197.0,0.1357086529569216,0.3474651547142736,0.06202857142857143,0.010549785714285748,0.12588271428571426
CAMEO,GDT_TS,GDT-TS,N-Physico,Baseline,35,103.0,0.0015163315449396016,0.5799504424045161,0.13291714285714284,0.0625279285714286,0.21028471428571416
CAMEO,GDT_TS,GDT-TS,ESMFold,Baseline,35,107.5,0.001993519136591465,0.4548093926282935,0.07088857142857143,0.025750714285714283,0.12770964285714284
CAMEO,GDT_TA,GDT-HA,O-Physico,N-Physico,35,214.0,0.9396727300650676,-0.07713173962430472,-0.002722857142857133,-0.014120071428571418,0.008485857142857153
CAMEO,GDT_TA,GDT-HA,O-Physico,ESMFold,35,253.0,0.6231681011032775,0.2863071275086579,0.04907714285714286,-0.00016471428571427073,0.10905992857142853
CAMEO,GDT_TA,GDT-HA,O-Physico,Baseline,35,74.0,0.0011138009078172067,0.5555009809323982,0.11524000000000001,0.052027857142857147,0.18514692857142856
CAMEO,GDT_TA,GDT-HA,N-Physico,ESMFold,35,234.0,0.2776432923583433,0.31344243823223683,0.05179999999999999,0.004168785714285717,0.11088935714285711
CAMEO,GDT_TA,GDT-HA,N-Physico,Baseline,35,92.0,0.0007569203798492143,0.5881745089830277,0.11796285714285715,0.057307571428571416,0.1856832857142856
CAMEO,GDT_TA,GDT-HA,ESMFold,Baseline,35,103.0,0.00028335885144770145,0.5359733854742409,0.06616285714285715,0.030825071428571434,0.11039528571428571
CASP,rmsd,RMSD,O-Physico,N-Physico,16,38.0,0.6001794871405539,-0.1419076487656691,-0.0874999999999999,-0.3849999999999999,0.2075000000000001
CASP,rmsd,RMSD,O-Physico,ESMFold,16,40.0,0.1590576171875,-0.30093014083692604,-0.42937499999999995,-1.0669218749999998,0.2787812499999996
CASP,rmsd,RMSD,O-Physico,Baseline,16,5.0,0.00030517578125,-0.8514298036110638,-1.1412499999999999,-1.8175,-0.5587343750000002
CASP,rmsd,RMSD,N-Physico,ESMFold,16,47.0,0.2978515625,-0.2841715678882219,-0.3418750000000001,-0.913765625,0.21626562499999966
CASP,rmsd,RMSD,N-Physico,Baseline,16,14.0,0.005218824500709459,-0.7689247138470138,-1.05375,-1.7237656249999997,-0.44500000000000006
CASP,rmsd,RMSD,ESMFold,Baseline,16,33.0,0.07391357421875,-0.5320185019520368,-0.711875,-1.364453125,-0.08559375000000041
CASP,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,16,43.0,0.8613042569883052,0.16424017020565987,0.028798750000000005,-0.05316510937499997,0.11289421874999996
