unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CAMEO,rmsd,RMSD,O-Physico,N-Physico,17,69.0,0.7224136449446921,-0.19564726070723573,-0.030588235294117635,-0.10647058823529408,0.0347058823529412
CAMEO,rmsd,RMSD,O-Physico,ESMFold,17,0.0,1.52587890625e-05,-0.8827214097481308,-1.1723529411764704,-1.813544117647059,-0.6182205882352942
CAMEO,rmsd,RMSD,O-Physico,Baseline,17,0.0,1.52587890625e-05,-2.5858488441902026,-4.054117647058824,-4.7935735294117645,-3.324088235294118
CAMEO,rmsd,RMSD,N-Physico,ESMFold,17,4.5,0.00065244238848246,-0.8775595938844354,-1.141764705882353,-1.7658823529411765,-0.5923529411764705
CAMEO,rmsd,RMSD,N-Physico,Baseline,17,0.0,1.52587890625e-05,-2.5297716257768386,-4.023529411764706,-4.770014705882353,-3.278161764705883
CAMEO,rmsd,RMSD,ESMFold,Baseline,17,5.0,0.000152587890625,-1.2499847676586109,-2.8817647058823526,-3.94710294117647,-1.8340735294117652
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,17,56.0,0.352874755859375,-0.17642289485703697,-0.0010182352941176304,-0.0037341911764705612,0.001629676470588248
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,17,8.0,0.0003814697265625,0.6814940440894608,0.15167823529411764,0.059556808823529435,0.2609287205882353
CAMEO,tm_score_chain1_norm,TM-score,O-Physico,Baseline,17,0.0,1.52587890625e-05,3.722606329497452,0.5524223529411765,0.4784721029411766,0.6176603823529412
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,17,8.0,0.0003814697265625,0.6916148362616902,0.15269647058823527,0.06110469117647059,0.26076166176470583
CAMEO,tm_score_chain1_norm,TM-score,N-Physico,Baseline,17,0.0,1.52587890625e-05,3.7554699087375507,0.5534405882352941,0.4804142500000001,0.6181784852941176
CAMEO,tm_score_chain1_norm,TM-score,ESMFold,Baseline,17,5.0,0.000152587890625,1.4706105369652733,0.4007441176470588,0.2725563088235293,0.5218293235294118
